2.013011700000000000e+07,4.414167053131108354e+00,3.119559230090749313e+00,4.548834804587187364e-02,2.251449566818750192e+00,-3.196256925660841741e+00,2.020236796833539336e-02,0.000000000000000000e+00,4.812039348042109754e-01
2.013011800000000000e+07,4.427129055086202136e+00,3.149842952581228150e+00,4.387770357802844856e-02,2.178668979812380613e+00,-3.196256925660841741e+00,2.020236796833539336e-02,0.000000000000000000e+00,4.812039348042109754e-01
2.013012200000000000e+07,4.427120690929957192e+00,3.147212247361543813e+00,4.513524512480548978e-02,2.235493818432338742e+00,-3.196256925660841741e+00,2.020236796833539336e-02,0.000000000000000000e+00,4.812039348042109754e-01
2.013012300000000000e+07,4.427313048826154507e+00,3.134928838742280011e+00,5.123842758140062514e-02,2.511279822523436955e+00,-3.196256925660841741e+00,2.020236796833539336e-02,0.000000000000000000e+00,4.812039348042109754e-01
2.013012400000000000e+07,4.425406953889011952e+00,3.124138680847505345e+00,3.950322616584456270e-02,1.596652823721624204e+00,-3.019095467208856576e+00,3.314919724330240430e-02,0.000000000000000000e+00,6.027160530192061660e-01
2.013012500000000000e+07,4.409700165762394874e+00,3.138797449891927105e+00,1.496136261865332884e-02,5.368920032821886679e-01,-3.019095467208856576e+00,3.314919724330240430e-02,0.000000000000000000e+00,6.027160530192061660e-01
2.013012800000000000e+07,4.431768726568695804e+00,3.140581254977707015e+00,3.595479546429736217e-02,1.443425346748934412e+00,-3.019095467208856576e+00,3.314919724330240430e-02,0.000000000000000000e+00,6.027160530192061660e-01
2.013012900000000000e+07,4.441487049652685037e+00,3.144600454088726238e+00,4.325068272379484213e-02,1.758474587125123056e+00,-3.019095467208856576e+00,3.314919724330240430e-02,0.000000000000000000e+00,6.027160530192061660e-01
2.013013000000000000e+07,4.443599042493347362e+00,3.147109109831853768e+00,4.385066847657492772e-02,1.784383026897658819e+00,-3.019095467208856576e+00,3.314919724330240430e-02,0.000000000000000000e+00,6.027160530192061660e-01
2.013013100000000000e+07,4.441517673050848103e+00,3.157931902080636011e+00,2.539973547753904271e-02,7.521372040669392911e-01,-2.685611580112817531e+00,7.656135972274744073e-02,0.000000000000000000e+00,6.695796572362919807e-01
2.013020100000000000e+07,4.451361447692163686e+00,3.160424340078119787e+00,3.357462433881641672e-02,1.097520301391119224e+00,-2.685611580112817531e+00,7.656135972274744073e-02,0.000000000000000000e+00,6.695796572362919807e-01
2.013020400000000000e+07,4.440558479924974655e+00,3.159130066737912301e+00,2.363827567113396810e-02,6.777168108271010016e-01,-2.685611580112817531e+00,7.656135972274744073e-02,0.000000000000000000e+00,6.695796572362919807e-01
2.013020500000000000e+07,4.444972090681758914e+00,3.139144068844188507e+00,4.143410404712311035e-02,1.429577591841836082e+00,-2.685611580112817531e+00,7.656135972274744073e-02,0.000000000000000000e+00,6.695796572362919807e-01
2.013020600000000000e+07,4.436837921164225484e+00,3.162453610555101324e+00,1.769233958046134703e-02,4.265053438167414890e-01,-2.685611580112817531e+00,7.656135972274744073e-02,0.000000000000000000e+00,6.695796572362919807e-01
2.013020700000000000e+07,4.418195821653430500e+00,3.147852321614824422e+00,2.234352773840875273e-03,-4.475799441874411810e-01,-2.967426357050901409e+00,3.805038395569925597e-02,0.000000000000000000e+00,7.401679528037634626e-01
2.013020800000000000e+07,4.425880827431085685e+00,3.135298544612853178e+00,1.921126197500022670e-02,2.914603319634105905e-01,-2.967426357050901409e+00,3.805038395569925597e-02,0.000000000000000000e+00,7.401679528037634626e-01
2.013021200000000000e+07,4.429040221664208410e+00,3.138728111681778454e+00,1.983220057171353190e-02,3.184910845315155892e-01,-2.967426357050901409e+00,3.805038395569925597e-02,0.000000000000000000e+00,7.401679528037634626e-01
2.013021300000000000e+07,4.422938225180296890e+00,3.129826008034689799e+00,2.031925591991434743e-02,3.396936199736265150e-01,-2.967426357050901409e+00,3.805038395569925597e-02,0.000000000000000000e+00,7.401679528037634626e-01
2.013021400000000000e+07,4.419099610397107192e+00,3.132223656082851360e+00,1.470597888937286157e-02,9.533595995390298228e-02,-2.967426357050901409e+00,3.805038395569925597e-02,0.000000000000000000e+00,7.401679528037634626e-01
2.013021500000000000e+07,4.415375575354896220e+00,3.115832622165534804e+00,2.113906131983300796e-02,2.416212209552065227e-01,-2.974917233449457132e+00,3.730414130492343272e-02,0.000000000000000000e+00,7.826183672123698809e-01
2.013021900000000000e+07,4.412375173535044048e+00,3.124217832343509915e+00,1.157624000176138424e-02,-1.849961380020230806e-01,-2.974917233449457132e+00,3.730414130492343272e-02,0.000000000000000000e+00,7.826183672123698809e-01
2.013022000000000000e+07,4.394313342981313042e+00,3.128784801541142357e+00,-1.005978452852973604e-02,-1.150224216247445641e+00,-2.974917233449457132e+00,3.730414130492343272e-02,0.000000000000000000e+00,7.826183672123698809e-01
2.013022100000000000e+07,4.367767961226860507e+00,3.097860069599801314e+00,-1.240290306456959257e-02,-1.254755610102938901e+00,-2.974917233449457132e+00,3.730414130492343272e-02,0.000000000000000000e+00,7.826183672123698809e-01
2.013022200000000000e+07,4.369803485424656131e+00,3.088288665161694979e+00,-2.876621953494140627e-03,-8.297683858189358608e-01,-2.974917233449457132e+00,3.730414130492343272e-02,0.000000000000000000e+00,7.826183672123698809e-01
2.013022500000000000e+07,4.357389364302100887e+00,3.104151606257408602e+00,-2.639085100083926605e-02,-2.168795822974630916e+00,-2.031696384134059841e+00,2.728505456147283237e-01,1.000000000000000000e+00,8.416658459689406735e-01
2.013022600000000000e+07,4.346214206712327943e+00,3.097525935545723641e+00,-3.198940784595016851e-02,-2.434843907106142069e+00,-2.031696384134059841e+00,2.728505456147283237e-01,1.000000000000000000e+00,8.416658459689406735e-01
2.013022700000000000e+07,4.370295594298175601e+00,3.084113961238922563e+00,3.380380440944907861e-03,-7.540421093922894391e-01,-2.031696384134059841e+00,2.728505456147283237e-01,1.000000000000000000e+00,8.416658459689406735e-01
2.013022800000000000e+07,4.380311414524464375e+00,3.116072037992064558e+00,-1.350182103873986961e-02,-1.556298384331179729e+00,-2.031696384134059841e+00,2.728505456147283237e-01,1.000000000000000000e+00,8.416658459689406735e-01
2.013030100000000000e+07,4.366224942950136523e+00,3.089072332125133880e+00,-4.863562333664805948e-03,-1.145801136147564181e+00,-2.031696384134059841e+00,2.728505456147283237e-01,1.000000000000000000e+00,8.416658459689406735e-01
2.013030400000000000e+07,4.349414337758901183e+00,3.077229307797173963e+00,-1.207270461181497723e-02,-1.585645942990132395e+00,-1.810013531922404884e+00,3.755017078128710661e-01,1.000000000000000000e+00,8.129569732093431256e-01
2.013030500000000000e+07,4.358782316548584390e+00,3.069047788939631261e+00,3.946496984551295384e-03,-8.313901448528000504e-01,-1.810013531922404884e+00,3.755017078128710661e-01,1.000000000000000000e+00,8.129569732093431256e-01
2.013030600000000000e+07,4.351163995306009724e+00,3.060517639222943842e+00,3.262820436677138503e-03,-8.635807004920754704e-01,-1.810013531922404884e+00,3.755017078128710661e-01,1.000000000000000000e+00,8.129569732093431256e-01
2.013030700000000000e+07,4.348343162665377015e+00,3.032560704403519214e+00,2.316977290705501957e-02,7.372783100382233890e-02,-1.810013531922404884e+00,3.755017078128710661e-01,1.000000000000000000e+00,8.129569732093431256e-01
2.013030800000000000e+07,4.356558815438466681e+00,3.028223664753920463e+00,3.491125230637148746e-02,6.265692983122408410e-01,-1.810013531922404884e+00,3.755017078128710661e-01,1.000000000000000000e+00,8.129569732093431256e-01
2.013031100000000000e+07,4.362943198697614378e+00,3.041990664058923155e+00,2.728950324413359496e-02,1.952587364842300888e-01,-2.981833726006814622e+00,3.662608224053538752e-02,0.000000000000000000e+00,7.872292558974369747e-01
2.013031200000000000e+07,4.351862486747603675e+00,3.061936593977210297e+00,5.067717263673721106e-04,-1.023933891732073498e+00,-2.981833726006814622e+00,3.662608224053538752e-02,0.000000000000000000e+00,7.872292558974369747e-01
2.013031300000000000e+07,4.345961537323693946e+00,3.036807036125710457e+00,1.438854543092560334e-02,-3.920134262658276914e-01,-2.981833726006814622e+00,3.662608224053538752e-02,0.000000000000000000e+00,7.872292558974369747e-01
2.013031400000000000e+07,4.337203155297642887e+00,3.021507227031355658e+00,1.767462073359604702e-02,-2.424260407475932744e-01,-2.981833726006814622e+00,3.662608224053538752e-02,0.000000000000000000e+00,7.872292558974369747e-01
2.013031500000000000e+07,4.336837043156021032e+00,3.022943662581541791e+00,1.617770450265654247e-02,-3.105680535444639845e-01,-2.981833726006814622e+00,3.662608224053538752e-02,0.000000000000000000e+00,7.872292558974369747e-01
2.013031800000000000e+07,4.343383254831647555e+00,3.021463371122373953e+00,1.725234407359543809e-02,-2.907278921107584457e-01,-2.852542859974994016e+00,5.115148822495792919e-02,0.000000000000000000e+00,7.251002111156492624e-01
2.013031900000000000e+07,4.331246366560582040e+00,3.042744667950564086e+00,-1.031561702040573181e-02,-1.542358483117471257e+00,-2.852542859974994016e+00,5.115148822495792919e-02,0.000000000000000000e+00,7.251002111156492624e-01
2.013032100000000000e+07,4.317290760730193355e+00,3.047693594761931468e+00,-2.785969072651273137e-02,-2.338888167215809499e+00,-2.852542859974994016e+00,5.115148822495792919e-02,0.000000000000000000e+00,7.251002111156492624e-01
2.013032200000000000e+07,4.321660729387438948e+00,3.073993395145096841e+00,-4.255971287939974701e-02,-3.006293252136412963e+00,-2.852542859974994016e+00,5.115148822495792919e-02,0.000000000000000000e+00,7.251002111156492624e-01
2.013032500000000000e+07,4.313852178193986475e+00,3.094137658265618374e+00,-6.497487351431141533e-02,-4.023978261822885649e+00,-2.852542859974994016e+00,5.115148822495792919e-02,0.000000000000000000e+00,7.251002111156492624e-01
2.013032600000000000e+07,4.318155890523620144e+00,3.077054162725907815e+00,-4.183039165578827934e-02,-2.453515429549315119e+00,-2.606433593137619020e+00,9.167485168985789468e-02,0.000000000000000000e+00,8.169072169465672051e-01
2.013032700000000000e+07,4.312932418766043163e+00,3.077044943714462022e+00,-4.704633233638189083e-02,-2.665540520899656762e+00,-2.606433593137619020e+00,9.167485168985789468e-02,0.000000000000000000e+00,8.169072169465672051e-01
2.013032800000000000e+07,4.319020272514387138e+00,3.059626837395561516e+00,-2.672950183058553364e-02,-1.839672646295945624e+00,-2.606433593137619020e+00,9.167485168985789468e-02,0.000000000000000000e+00,8.169072169465672051e-01
2.013040100000000000e+07,4.304679769117083055e+00,3.057880440068924344e+00,-3.964336064810369820e-02,-2.364613833924270381e+00,-2.606433593137619020e+00,9.167485168985789468e-02,0.000000000000000000e+00,8.169072169465672051e-01
2.013040200000000000e+07,4.295351564763049801e+00,3.016656820282745066e+00,-1.529569249014572918e-02,-1.374894647782887169e+00,-2.606433593137619020e+00,9.167485168985789468e-02,0.000000000000000000e+00,8.169072169465672051e-01
2.013040300000000000e+07,4.284102290918498923e+00,3.004478909960549782e+00,-1.133180585039816890e-02,-9.847137105522280054e-01,-3.471038178264039598e+00,8.762803896508771298e-03,0.000000000000000000e+00,8.668636170763401871e-01
2.013040400000000000e+07,4.286903812317054197e+00,2.941043748203190145e+00,4.645934931896444908e-02,1.379940564951014581e+00,-3.471038178264039598e+00,8.762803896508771298e-03,0.000000000000000000e+00,8.668636170763401871e-01
2.013040500000000000e+07,4.288727805746535005e+00,3.020444398149123799e+00,-2.054619186189876601e-02,-1.361740908129051686e+00,-3.471038178264039598e+00,8.762803896508771298e-03,0.000000000000000000e+00,8.668636170763401871e-01
2.013040800000000000e+07,4.285391827938548559e+00,3.023702435934418009e+00,-2.670644408901701183e-02,-1.613801396007238376e+00,-3.471038178264039598e+00,8.762803896508771298e-03,0.000000000000000000e+00,8.668636170763401871e-01
2.013040900000000000e+07,4.301823393282163899e+00,3.054911144894321140e+00,-3.732857307866588314e-02,-2.048429543804429542e+00,-3.471038178264039598e+00,8.762803896508771298e-03,0.000000000000000000e+00,8.668636170763401871e-01
2.013041000000000000e+07,4.312904290519991690e+00,3.064184999188433345e+00,-3.530599912173659760e-02,-1.857911395167207047e+00,-3.315168382146120418e+00,1.421391340503345806e-02,0.000000000000000000e+00,8.800822894378088623e-01
2.013041100000000000e+07,4.306169633860887025e+00,3.104761551067344971e+00,-7.775136045592612177e-02,-3.643588193258791019e+00,-3.315168382146120418e+00,1.421391340503345806e-02,0.000000000000000000e+00,8.800822894378088623e-01
2.013041200000000000e+07,4.292502558042356142e+00,3.122734900090805787e+00,-1.072364624318891124e-01,-4.884026743735481624e+00,-3.315168382146120418e+00,1.421391340503345806e-02,0.000000000000000000e+00,8.800822894378088623e-01
2.013041500000000000e+07,4.267552493582816631e+00,3.104425230456465901e+00,-1.160725109207887407e-01,-5.255759396668063133e+00,-3.315168382146120418e+00,1.421391340503345806e-02,0.000000000000000000e+00,8.800822894378088623e-01
2.013041600000000000e+07,4.267803349331566132e+00,3.080996708862501876e+00,-9.520262824948044766e-02,-4.377763213018412536e+00,-3.315168382146120418e+00,1.421391340503345806e-02,0.000000000000000000e+00,8.800822894378088623e-01
2.013041700000000000e+07,4.247939373297231924e+00,3.112657163330723620e+00,-1.339422174715387825e-01,-3.378365203194777067e+00,1.812029940708313469e-01,9.711874007285068444e-01,1.000000000000000000e+00,8.427238184517132913e-01
2.013041800000000000e+07,4.247360312546159200e+00,3.110011399905918239e+00,-1.322916303665393478e-01,-3.336007121242777096e+00,1.812029940708313469e-01,9.711874007285068444e-01,1.000000000000000000e+00,8.427238184517132913e-01
2.013041900000000000e+07,4.247716367376644264e+00,3.111370789147884786e+00,-1.330811652288068636e-01,-3.356268507205743212e+00,1.812029940708313469e-01,9.711874007285068444e-01,1.000000000000000000e+00,8.427238184517132913e-01
2.013042200000000000e+07,4.258948982238674574e+00,3.124191449207609050e+00,-1.326528259673787069e-01,-3.345276279359131522e+00,1.812029940708313469e-01,9.711874007285068444e-01,1.000000000000000000e+00,8.427238184517132913e-01
2.013042300000000000e+07,4.288594689881328748e+00,3.121148325700241699e+00,-1.004426056625757901e-01,-2.518683640151953007e+00,1.812029940708313469e-01,9.711874007285068444e-01,1.000000000000000000e+00,8.427238184517132913e-01
2.013042400000000000e+07,4.287648645245067947e+00,3.134480658975533185e+00,-9.255347319588569377e-02,-1.500748590405066807e+00,-4.551152375158201702e-01,9.004818749249217102e-01,1.000000000000000000e+00,6.684561087129532453e-01
2.013042500000000000e+07,4.297493547821130910e+00,3.144445339174116061e+00,-8.936952196993663833e-02,-1.437644500597277109e+00,-4.551152375158201702e-01,9.004818749249217102e-01,1.000000000000000000e+00,6.684561087129532453e-01
2.013042600000000000e+07,4.298880052461711898e+00,3.187632805128269187e+00,-1.168519427662420007e-01,-1.982330341238125682e+00,-4.551152375158201702e-01,9.004818749249217102e-01,1.000000000000000000e+00,6.684561087129532453e-01
2.013043000000000000e+07,4.292986382726852845e+00,3.183505609026190619e+00,-1.199867630548103747e-01,-2.044460684004961060e+00,-4.551152375158201702e-01,9.004818749249217102e-01,1.000000000000000000e+00,6.684561087129532453e-01
2.013050100000000000e+07,4.279593773694245762e+00,3.183397858890362642e+00,-1.333073458509086429e-01,-2.308467006151597278e+00,-4.551152375158201702e-01,9.004818749249217102e-01,1.000000000000000000e+00,6.684561087129532453e-01
2.013050200000000000e+07,4.290332035772396857e+00,3.135946287642376262e+00,-6.115966525371696605e-02,-5.988348168500937652e-01,-1.403824733323915330e+00,5.804411259017434599e-01,1.000000000000000000e+00,2.993567454195062982e-01
2.013050700000000000e+07,4.349075923909119901e+00,3.160657555462063506e+00,-9.813261826685071298e-03,3.560607870149375964e-01,-1.403824733323915330e+00,5.804411259017434599e-01,1.000000000000000000e+00,2.993567454195062982e-01
2.013050800000000000e+07,4.358371546169205857e+00,3.197022776895547924e+00,-1.140381390138678341e-02,3.264810875135022994e-01,-1.403824733323915330e+00,5.804411259017434599e-01,1.000000000000000000e+00,2.993567454195062982e-01
2.013050900000000000e+07,4.360906414733623393e+00,3.202827740446593463e+00,-1.060670033288912961e-02,3.413051100649797109e-01,-1.403824733323915330e+00,5.804411259017434599e-01,1.000000000000000000e+00,2.993567454195062982e-01
2.013051000000000000e+07,4.343591113176934471e+00,3.202201579079806404e+00,-2.773455626070919777e-02,2.277619202008776891e-02,-1.403824733323915330e+00,5.804411259017434599e-01,1.000000000000000000e+00,2.993567454195062982e-01
2.013051300000000000e+07,4.337148247020598646e+00,3.230689764657654894e+00,-8.775146637508779435e-03,5.206125310651571469e-01,-2.241130641811155844e+00,1.916573683184750188e-01,0.000000000000000000e+00,1.127000116881875513e-01
2.013051400000000000e+07,4.328532235420854413e+00,3.213123310840279689e+00,-1.541141868671491721e-02,3.780820744429199132e-01,-2.241130641811155844e+00,1.916573683184750188e-01,0.000000000000000000e+00,1.127000116881875513e-01
2.013051500000000000e+07,4.322776770569874749e+00,3.231005956446417304e+00,-2.318225790652173046e-02,2.111839644611947509e-01,-2.241130641811155844e+00,1.916573683184750188e-01,0.000000000000000000e+00,1.127000116881875513e-01
2.013051600000000000e+07,4.322836452307082133e+00,3.226820184710117001e+00,-2.265083964570946407e-02,2.225974940466836915e-01,-2.241130641811155844e+00,1.916573683184750188e-01,0.000000000000000000e+00,1.127000116881875513e-01
2.013051700000000000e+07,4.331406797673515108e+00,3.214136612520922309e+00,-1.265105554530610021e-02,4.373677420694085383e-01,-2.241130641811155844e+00,1.916573683184750188e-01,0.000000000000000000e+00,1.127000116881875513e-01
2.013052000000000000e+07,4.338172704729142737e+00,3.241134257733293556e+00,1.146840292116113602e-02,1.262106072145882552e+00,-2.337140794308866454e+00,1.602688949171981458e-01,0.000000000000000000e+00,2.842929723764298089e-02
2.013052100000000000e+07,4.339279611390793434e+00,3.245914950534817489e+00,1.243939784615477606e-02,1.287906935651650153e+00,-2.337140794308866454e+00,1.602688949171981458e-01,0.000000000000000000e+00,2.842929723764298089e-02
2.013052200000000000e+07,4.337310348483396361e+00,3.245953882703305649e+00,1.046902812456806942e-02,1.235551110781722306e+00,-2.337140794308866454e+00,1.602688949171981458e-01,0.000000000000000000e+00,2.842929723764298089e-02
2.013052300000000000e+07,4.321299507603963086e+00,3.241087313233419920e+00,-5.403459604877980382e-03,8.137941284709347967e-01,-2.337140794308866454e+00,1.602688949171981458e-01,0.000000000000000000e+00,2.842929723764298089e-02
2.013052400000000000e+07,4.315238919327682332e+00,3.192038914914608227e+00,-1.006963638632285551e-02,6.898064668128377486e-01,-2.337140794308866454e+00,1.602688949171981458e-01,0.000000000000000000e+00,2.842929723764298089e-02
2.013052800000000000e+07,4.320258937921147790e+00,3.146679255588806789e+00,8.593274143731122194e-04,1.090663065741277027e+00,-2.436407589456085709e+00,1.317231370275634417e-01,0.000000000000000000e+00,3.130057542661202064e-02
2.013052900000000000e+07,4.313834781571741495e+00,3.189669440520174870e+00,-6.910446461081853897e-03,8.545358405764338361e-01,-2.436407589456085709e+00,1.317231370275634417e-01,0.000000000000000000e+00,3.130057542661202064e-02
2.013053000000000000e+07,4.320817232531756424e+00,3.157153600906856816e+00,1.089768989309902736e-03,1.097666297820441450e+00,-2.436407589456085709e+00,1.317231370275634417e-01,0.000000000000000000e+00,3.130057542661202064e-02
2.013053100000000000e+07,4.316821224548606395e+00,3.149731513343356770e+00,-2.673923382236154112e-03,9.832858473320778003e-01,-2.436407589456085709e+00,1.317231370275634417e-01,0.000000000000000000e+00,3.130057542661202064e-02
2.013060300000000000e+07,4.313182859214422571e+00,3.157783093505586169e+00,-6.564307808591074433e-03,8.650551633836448540e-01,-2.436407589456085709e+00,1.317231370275634417e-01,0.000000000000000000e+00,3.130057542661202064e-02
2.013060400000000000e+07,4.312333518072536620e+00,3.120009730286076977e+00,-2.187998828649284633e-03,1.081210720479810927e+00,-2.327939934023159463e+00,1.631150425383504632e-01,0.000000000000000000e+00,4.301731889588850111e-02
2.013060500000000000e+07,4.299834535378941780e+00,3.143475325453198188e+00,-1.569640851263010006e-02,6.259410561548356400e-01,-2.327939934023159463e+00,1.631150425383504632e-01,0.000000000000000000e+00,4.301731889588850111e-02
2.013060600000000000e+07,4.286550441090032137e+00,3.125448271809526890e+00,-2.820502728619711519e-02,2.043670290534655154e-01,-2.327939934023159463e+00,1.631150425383504632e-01,0.000000000000000000e+00,4.301731889588850111e-02
2.013060700000000000e+07,4.297372477257930257e+00,3.093716148574852554e+00,-1.601796025386903466e-02,6.151038993968078739e-01,-2.327939934023159463e+00,1.631150425383504632e-01,0.000000000000000000e+00,4.301731889588850111e-02
2.013061000000000000e+07,4.288733294680159069e+00,3.117542743752810264e+00,-2.568209907461405095e-02,2.893964815852120842e-01,-2.327939934023159463e+00,1.631150425383504632e-01,0.000000000000000000e+00,4.301731889588850111e-02
2.013061100000000000e+07,4.283434826211427016e+00,3.126418372165882253e+00,-2.593643424431668620e-02,4.268690504376878025e-01,-2.573562432988099946e+00,9.858540282223526852e-02,0.000000000000000000e+00,9.676077126920534788e-02
2.013061200000000000e+07,4.282188343429358390e+00,3.127203420328773298e+00,-2.725887889210998338e-02,3.773050092571065273e-01,-2.573562432988099946e+00,9.858540282223526852e-02,0.000000000000000000e+00,9.676077126920534788e-02
2.013061300000000000e+07,4.297213294775286130e+00,3.105348719877313979e+00,-1.011924987464141168e-02,1.019682956688959585e+00,-2.573562432988099946e+00,9.858540282223526852e-02,0.000000000000000000e+00,9.676077126920534788e-02
2.013061400000000000e+07,4.290389575694158353e+00,3.098559583353461377e+00,-1.628604686946966140e-02,7.885569275474157980e-01,-2.573562432988099946e+00,9.858540282223526852e-02,0.000000000000000000e+00,9.676077126920534788e-02
2.013061700000000000e+07,4.288637233991686948e+00,3.093802277900354447e+00,-1.757806802713490768e-02,7.401331315332995153e-01,-2.573562432988099946e+00,9.858540282223526852e-02,0.000000000000000000e+00,9.676077126920534788e-02
2.013061800000000000e+07,4.295416995158763740e+00,3.097426576860789371e+00,-3.722475284084758584e-03,1.588579110365073932e+00,-2.726838550853299736e+00,6.950805448197293346e-02,0.000000000000000000e+00,1.769087682328098765e-01
2.013061900000000000e+07,4.298748281273359062e+00,3.122320870653565006e+00,-4.795208020394792214e-03,1.541722982813223730e+00,-2.726838550853299736e+00,6.950805448197293346e-02,0.000000000000000000e+00,1.769087682328098765e-01
2.013062000000000000e+07,4.278693229704852996e+00,3.053751150422757465e+00,-1.271967484480063248e-02,1.195588465112207732e+00,-2.726838550853299736e+00,6.950805448197293346e-02,0.000000000000000000e+00,1.769087682328098765e-01
2.013062100000000000e+07,4.277596241873202310e+00,3.032965435913055341e+00,-1.013948752570081879e-02,1.308289030723049695e+00,-2.726838550853299736e+00,6.950805448197293346e-02,0.000000000000000000e+00,1.769087682328098765e-01
2.013062400000000000e+07,4.259278323664815957e+00,3.020624866147028964e+00,-2.627425073748845818e-02,6.035351833939019972e-01,-2.726838550853299736e+00,6.950805448197293346e-02,0.000000000000000000e+00,1.769087682328098765e-01
2.013062500000000000e+07,4.269417690291227530e+00,2.976564744540195928e+00,2.147623290375211269e-03,1.884507091548086599e+00,-2.773026781664453377e+00,6.223119282699783594e-02,0.000000000000000000e+00,2.251578886807377167e-01
2.013062600000000000e+07,4.269142050739263894e+00,2.983973408287907247e+00,2.038646510311714621e-04,1.793017891324531599e+00,-2.773026781664453377e+00,6.223119282699783594e-02,0.000000000000000000e+00,2.251578886807377167e-01
2.013062700000000000e+07,4.276600839107590701e+00,3.001515518309718189e+00,3.712908563842098886e-03,1.958182235618197264e+00,-2.773026781664453377e+00,6.223119282699783594e-02,0.000000000000000000e+00,2.251578886807377167e-01
2.013062800000000000e+07,4.273502787621529464e+00,3.030389706146365825e+00,-5.886394092890157026e-03,1.506360437895071014e+00,-2.773026781664453377e+00,6.223119282699783594e-02,0.000000000000000000e+00,2.251578886807377167e-01
2.013070100000000000e+07,4.274714215290809527e+00,3.027715319407041861e+00,-4.072807151867863240e-03,1.591722691938097567e+00,-2.773026781664453377e+00,6.223119282699783594e-02,0.000000000000000000e+00,2.251578886807377167e-01
2.013070200000000000e+07,4.275067619874556080e+00,3.030558730706036652e+00,3.535985346569958665e-05,1.775088451633737741e+00,-3.138309208197315847e+00,2.384499868122206753e-02,0.000000000000000000e+00,2.516419769682238794e-01
2.013070300000000000e+07,4.263973406268724453e+00,3.027797640473775864e+00,-1.036404754773201375e-02,1.256813200895543270e+00,-3.138309208197315847e+00,2.384499868122206753e-02,0.000000000000000000e+00,2.516419769682238794e-01
2.013070500000000000e+07,4.263791934532449091e+00,3.021053956530773021e+00,-8.848525324541167691e-03,1.332342279613343949e+00,-3.138309208197315847e+00,2.384499868122206753e-02,0.000000000000000000e+00,2.516419769682238794e-01
2.013070800000000000e+07,4.276102071082035216e+00,3.012373044702115976e+00,5.646093039494815002e-03,2.054710552839181581e+00,-3.138309208197315847e+00,2.384499868122206753e-02,0.000000000000000000e+00,2.516419769682238794e-01
2.013070900000000000e+07,4.304466364035611115e+00,3.020566339553991231e+00,3.194860907866114985e-02,3.365549004429635449e+00,-3.138309208197315847e+00,2.384499868122206753e-02,0.000000000000000000e+00,2.516419769682238794e-01
2.013071000000000000e+07,4.303356734269099704e+00,3.037253223747808040e+00,2.999808435991191402e-02,3.277505915895979172e+00,-2.954203610065578189e+00,3.939822222500553861e-02,0.000000000000000000e+00,2.772561546946061828e-01
2.013071100000000000e+07,4.319611191543735629e+00,3.037579342505884128e+00,4.616212320170998140e-02,4.104973880353111504e+00,-2.954203610065578189e+00,3.939822222500553861e-02,0.000000000000000000e+00,2.772561546946061828e-01
2.013071200000000000e+07,4.324784099648786295e+00,3.059002803630568756e+00,4.539524485508117380e-02,4.065715915763822963e+00,-2.954203610065578189e+00,3.939822222500553861e-02,0.000000000000000000e+00,2.772561546946061828e-01
2.013071600000000000e+07,4.335723500280456832e+00,3.076514707562527207e+00,5.147936234119532273e-02,4.377173489024200670e+00,-2.954203610065578189e+00,3.939822222500553861e-02,0.000000000000000000e+00,2.772561546946061828e-01
2.013071700000000000e+07,4.323027409933634324e+00,3.079857406010911625e+00,3.785648827627019486e-02,3.679792594132369921e+00,-2.954203610065578189e+00,3.939822222500553861e-02,0.000000000000000000e+00,2.772561546946061828e-01
2.013071800000000000e+07,4.319322430148462288e+00,3.073544803922100055e+00,2.903739049953335538e-02,2.366508052091563563e+00,-3.029781646989905042e+00,3.220522644201722490e-02,0.000000000000000000e+00,2.364104242598099592e-01
2.013071900000000000e+07,4.315125324347121705e+00,3.058829130993664158e+00,2.831922317847324067e-02,2.332855125442069522e+00,-3.029781646989905042e+00,3.220522644201722490e-02,0.000000000000000000e+00,2.364104242598099592e-01
2.013072200000000000e+07,4.320398540797725673e+00,3.066544821757915873e+00,3.176836990204279232e-02,2.494480248568373693e+00,-3.029781646989905042e+00,3.220522644201722490e-02,0.000000000000000000e+00,2.364104242598099592e-01
2.013072300000000000e+07,4.316149885174698220e+00,3.060695704404642559e+00,2.890250659404802747e-02,2.360187466283238944e+00,-3.029781646989905042e+00,3.220522644201722490e-02,0.000000000000000000e+00,2.364104242598099592e-01
2.013072400000000000e+07,4.292788234252870261e+00,3.051933006741956333e+00,7.612448744316324678e-03,1.362547036024041036e+00,-3.029781646989905042e+00,3.220522644201722490e-02,0.000000000000000000e+00,2.364104242598099592e-01
2.013072500000000000e+07,4.271407874201516464e+00,3.041728060896149444e+00,-1.659067404233383058e-02,-3.876529184558669683e-01,-2.799991914588772612e+00,5.827492302146668884e-02,0.000000000000000000e+00,2.245590971240077893e-01
2.013072600000000000e+07,4.268988107267003507e+00,3.026785104809239346e+00,-1.565486424960660372e-02,-3.377713566969787751e-01,-2.799991914588772612e+00,5.827492302146668884e-02,0.000000000000000000e+00,2.245590971240077893e-01
2.013072900000000000e+07,4.284191895850414156e+00,2.984190927707431662e+00,9.113834286526234507e-03,9.824770263817844684e-01,-2.799991914588772612e+00,5.827492302146668884e-02,0.000000000000000000e+00,2.245590971240077893e-01
